,clean,corrupted,correct_idx,incorrect_idx
834,"Then, Lisa and Jason had a lot of fun at the restaurant. Lisa gave a basketball to","Then, Jessica and James had a lot of fun at the restaurant. James gave a basketball to",18477,32367
846,"When Andrew and Christine got a computer at the office, Christine decided to give it to","When Vanessa and Cody got a computer at the office, Vanessa decided to give it to",13615,57282
326,"Then, Joseph and Megan were thinking about going to the station. Joseph wanted to give a basketball to","Then, Lindsay and Anthony were thinking about going to the station. Anthony wanted to give a basketball to",54529,62784
678,"Then, William and Charles were thinking about going to the school. Charles wanted to give a drink to","Then, Jamie and Kyle were thinking about going to the school. Jamie wanted to give a drink to",12375,30259
942,"Then, Thomas and Jason had a long argument, and afterwards Jason said to","Then, Jessica and Vanessa had a long argument, and afterwards Jessica said to",11108,70519
600,"Then, Justin and Samantha had a long argument, and afterwards Samantha said to","Then, Courtney and Angela had a long argument, and afterwards Courtney said to",22467,37143
247,"Then, Melissa and Stephanie were working at the hospital. Stephanie decided to give a necklace to","Then, Jeremy and Alexander were working at the hospital. Jeremy decided to give a necklace to",47048,20042
521,"After Robert and Courtney went to the house, Courtney gave a necklace to","After Erin and Lisa went to the house, Erin gave a necklace to",8397,28556
257,"Then, Brandon and Matthew went to the hospital. Matthew gave a drink to","Then, Patrick and Jesse went to the hospital. Patrick gave a drink to",31766,39171
594,"Then, Shannon and Gregory had a lot of fun at the house. Gregory gave a bone to","Then, Travis and Brandon had a lot of fun at the house. Travis gave a bone to",53663,31766
347,"After Brittany and Laura went to the station, Brittany gave a computer to","After Danielle and Ashley went to the station, Ashley gave a computer to",29828,71616
691,"Then, Katie and Bryan went to the hospital. Bryan gave a ring to","Then, Heather and Amber went to the hospital. Heather gave a ring to",44463,46664
96,"Then, Kyle and Nathan were working at the school. Kyle decided to give a necklace to","Then, Lindsay and John were working at the school. John decided to give a necklace to",36737,62784
595,"Then, Aaron and Michael went to the garden. Michael gave a drink to","Then, Ashley and Kevin went to the garden. Ashley gave a drink to",25673,16364
410,"Then, Jamie and Alicia were working at the hospital. Jamie decided to give a kiss to","Then, Melissa and Stephanie were working at the hospital. Stephanie decided to give a kiss to",78902,47048
997,"Then, Kelly and Aaron were working at the station. Kelly decided to give a computer to","Then, Cody and Justin were working at the station. Justin decided to give a computer to",25673,57282
749,"Then, Joshua and Thomas were working at the store. Thomas decided to give a bone to","Then, Stephen and Samantha were working at the store. Stephen decided to give a bone to",39492,62808
535,"Then, Emily and Megan had a lot of fun at the store. Megan gave a necklace to","Then, Jose and Kevin had a lot of fun at the store. Jose gave a necklace to",34166,16364
891,"Then, Samantha and Kelly were working at the school. Samantha decided to give a computer to","Then, Laura and Christopher were working at the school. Christopher decided to give a computer to",18661,29828
32,"Then, Laura and Rachel were working at the station. Rachel decided to give a computer to","Then, Christina and Allison were working at the station. Christina decided to give a computer to",29828,62408
686,"Then, Jamie and Anthony had a long argument, and afterwards Jamie said to","Then, Lisa and Christopher had a long argument, and afterwards Christopher said to",20696,28556
162,"Then, Tyler and Alicia went to the station. Tyler gave a snack to","Then, Bradley and Samantha went to the station. Samantha gave a snack to",78902,36448
952,"Then, Cody and Courtney had a lot of fun at the restaurant. Cody gave a ring to","Then, Jeffrey and Angela had a lot of fun at the restaurant. Angela gave a ring to",70682,41007
621,"Then, Robert and Sarah went to the garden. Sarah gave a bone to","Then, Katie and Tiffany went to the garden. Katie gave a bone to",8397,67473
107,"Then, Travis and Melissa were working at the garden. Travis decided to give a kiss to","Then, Andrew and Andrew were working at the garden. Melissa decided to give a kiss to",47048,13615
318,"When Jason and Jacob got a necklace at the hospital, Jason decided to give it to","When Alexander and Jeffrey got a necklace at the hospital, Jeffrey decided to give it to",24521,20042
104,"Then, Courtney and Jason were thinking about going to the garden. Courtney wanted to give a kiss to","Then, Kristen and Alexander were thinking about going to the garden. Alexander wanted to give a kiss to",18477,76114
434,"After Jamie and Charles went to the hospital, Jamie gave a bone to","After Joseph and Thomas went to the hospital, Thomas gave a bone to",14927,15115
58,"After Jessica and Andrew went to the restaurant, Andrew gave a basketball to","After Shannon and Lauren went to the restaurant, Shannon gave a basketball to",32367,42360
739,"After Jose and Anthony went to the station, Jose gave a basketball to","After Brandon and Katie went to the station, Katie gave a basketball to",20696,31766
327,"Then, Michelle and Daniel went to the station. Michelle gave a basketball to","Then, Amanda and Robert went to the station. Robert gave a basketball to",15118,41759
433,"Then, Benjamin and Ashley had a lot of fun at the hospital. Ashley gave a snack to","Then, Christina and Courtney had a lot of fun at the hospital. Christina gave a snack to",29311,70682
364,"Then, Allison and Sara went to the school. Allison gave a necklace to","Then, Daniel and Jeffrey went to the school. Jeffrey gave a necklace to",42920,15118
26,"Then, Brittany and Adam went to the garden. Adam gave a necklace to","Then, Elizabeth and Amber went to the garden. Elizabeth gave a necklace to",88154,46664
568,"After Christina and Robert went to the hospital, Christina gave a snack to","After Stephen and Shannon went to the hospital, Shannon gave a snack to",8397,18095
883,"Then, Angela and Shannon went to the station. Angela gave a drink to","Then, Jessica and James went to the station. James gave a drink to",53663,32367
790,"When Kimberly and Stephanie got a snack at the store, Kimberly decided to give it to","When Tyler and Eric got a snack at the store, Eric decided to give it to",48143,31220
216,"After Erin and Courtney went to the restaurant, Courtney gave a basketball to","After Joseph and Matthew went to the restaurant, Joseph gave a basketball to",55814,18939
442,"After Megan and Danielle went to the school, Megan gave a drink to","After Kyle and Allison went to the school, Allison gave a drink to",71616,30259
73,"After Elizabeth and Jason went to the garden, Jason gave a drink to","After Tyler and Aaron went to the garden, Tyler gave a drink to",20731,25673
83,"Then, Emily and Amanda had a lot of fun at the station. Amanda gave a ring to","Then, Lauren and Heather had a lot of fun at the station. Lauren gave a ring to",34166,46263
361,"Then, Jamie and Jesse were thinking about going to the restaurant. Jamie wanted to give a basketball to","Then, Kevin and Erica were thinking about going to the restaurant. Erica wanted to give a basketball to",39171,16364
374,"Then, Erica and Jason were working at the restaurant. Jason decided to give a drink to","Then, Matthew and James were working at the restaurant. Matthew decided to give a drink to",91835,7801
721,"Then, Adam and Thomas had a lot of fun at the station. Adam gave a snack to","Then, Courtney and Jesse had a lot of fun at the station. Jesse gave a snack to",11108,70682
307,"Then, James and Tyler were working at the school. James decided to give a computer to","Then, Richard and John were working at the school. John decided to give a computer to",31220,11867
493,"Then, Jamie and Timothy had a long argument, and afterwards Jamie said to","Then, Crystal and Danielle had a long argument, and afterwards Danielle said to",44468,27916
540,"Then, Joshua and Sarah were working at the office. Sarah decided to give a computer to","Then, James and Bryan were working at the office. James decided to give a computer to",39492,36353
420,"Then, Joshua and Andrew went to the office. Andrew gave a snack to","Then, Thomas and Rachel went to the office. Thomas gave a snack to",39492,31432
210,"Then, Matthew and Angela had a long argument, and afterwards Angela said to","Then, Nathan and Andrea had a long argument, and afterwards Nathan said to",18939,40084
687,"Then, Katie and Jeremy went to the restaurant. Katie gave a basketball to","Then, Jacob and Nicholas went to the restaurant. Nicholas gave a basketball to",27118,24521
680,"Then, John and Emily were thinking about going to the school. Emily wanted to give a bone to","Then, Ashley and Paul were thinking about going to the school. Ashley wanted to give a bone to",3757,6898
542,"Then, Jason and Ryan were working at the station. Ryan decided to give a bone to","Then, Jesse and Aaron were working at the station. Jesse decided to give a bone to",18477,25673
198,"When Mary and Amber got a basketball at the hospital, Amber decided to give it to","When Thomas and Vanessa got a basketball at the hospital, Thomas decided to give it to",10244,70519
587,"Then, Sara and Travis had a lot of fun at the store. Travis gave a computer to","Then, Michelle and Crystal had a lot of fun at the store. Michelle gave a computer to",42920,27916
485,"Then, Sara and Vanessa went to the store. Vanessa gave a ring to","Then, Scott and Nicholas went to the store. Scott gave a ring to",42920,39696
851,"Then, Nathan and Nicholas had a lot of fun at the hospital. Nicholas gave a kiss to","Then, Stephen and Emily had a lot of fun at the hospital. Stephen gave a kiss to",36737,34166
158,"Then, Justin and Sara were working at the office. Sara decided to give a kiss to","Then, Elizabeth and Gregory were working at the office. Elizabeth decided to give a kiss to",22467,42969
788,"Then, Eric and Emily were thinking about going to the office. Emily wanted to give a computer to","Then, Jennifer and Jesse were thinking about going to the office. Jennifer wanted to give a computer to",16247,39171
488,"Then, Erin and David had a lot of fun at the school. David gave a snack to","Then, Michael and Nathan had a lot of fun at the school. Michael gave a snack to",55814,36737
2,"When Tyler and Patrick got a computer at the store, Patrick decided to give it to","When Dustin and Andrew got a computer at the store, Dustin decided to give it to",31220,13615
646,"Then, Sarah and Charles went to the station. Charles gave a basketball to","Then, Laura and Mark went to the station. Laura gave a basketball to",20445,4389
634,"Then, Tyler and Nicholas were working at the station. Tyler decided to give a computer to","Then, Ryan and Angela were working at the station. Angela decided to give a computer to",39696,13646
497,"After Cody and David went to the station, David gave a necklace to","After Katie and Angela went to the station, Katie gave a necklace to",57282,37143
674,"Then, Lauren and Kyle went to the house. Kyle gave a bone to","Then, Ryan and Kevin went to the house. Ryan gave a bone to",42360,16364
804,"Then, Samuel and Stephen went to the store. Stephen gave a bone to","Then, Allison and Tiffany went to the store. Allison gave a bone to",31907,67473
296,"After Jessica and Crystal went to the office, Jessica gave a bone to","After Brian and Gregory went to the office, Gregory gave a bone to",27916,17083
306,"Then, Nicholas and Rachel had a long argument, and afterwards Nicholas said to","Then, Amber and Nathan had a long argument, and afterwards Nathan said to",31432,46664
188,"Then, Andrea and Benjamin were working at the garden. Andrea decided to give a snack to","Then, Alexander and Lindsay were working at the garden. Lindsay decided to give a snack to",29311,20042
191,"Then, Nicole and Scott were thinking about going to the station. Scott wanted to give a snack to","Then, Nathan and Joseph were thinking about going to the station. Nathan wanted to give a snack to",44030,15115
88,"Then, Justin and Katherine went to the school. Katherine gave a basketball to","Then, Courtney and Samantha went to the school. Courtney gave a basketball to",22467,62808
293,"Then, Jesse and John went to the house. John gave a computer to","Then, Crystal and Ashley went to the house. Crystal gave a computer to",39171,37118
756,"Then, Melissa and Angela were working at the store. Angela decided to give a bone to","Then, Kimberly and Patrick were working at the store. Kimberly decided to give a bone to",47048,19626
97,"Then, Christina and Erin had a long argument, and afterwards Christina said to","Then, Kenneth and Samuel had a long argument, and afterwards Samuel said to",55814,48398
314,"Then, John and Stephanie had a lot of fun at the house. John gave a necklace to","Then, Erica and Cody had a lot of fun at the house. Cody gave a necklace to",48143,91835
185,"Then, Michael and Andrea were working at the house. Andrea decided to give a basketball to","Then, Thomas and Justin were working at the house. Thomas decided to give a basketball to",7937,22467
787,"When Katherine and Emily got a bone at the station, Emily decided to give it to","When Jeffrey and Jason got a bone at the station, Jeffrey decided to give it to",61326,18477
944,"Then, Jeffrey and Samuel went to the garden. Jeffrey gave a snack to","Then, Christine and Nicole went to the garden. Nicole gave a snack to",31907,45893
575,"After Travis and Danielle went to the store, Travis gave a snack to","After Gregory and Alicia went to the store, Alicia gave a snack to",71616,42969
852,"Then, Anthony and Daniel had a long argument, and afterwards Anthony said to","Then, William and Charles had a long argument, and afterwards Charles said to",15118,12375
853,"After Robert and Benjamin went to the station, Robert gave a ring to","After Charles and Elizabeth went to the station, Elizabeth gave a ring to",29311,14927
178,"Then, Paul and Lisa were working at the hospital. Paul decided to give a drink to","Then, Paul and James were working at the hospital. James decided to give a drink to",28556,6898
958,"Then, Kristen and Amber were thinking about going to the hospital. Amber wanted to give a necklace to","Then, Mark and Thomas were thinking about going to the hospital. Mark wanted to give a necklace to",76114,11108
530,"After Gregory and Bryan went to the store, Bryan gave a bone to","After Joseph and Stephanie went to the store, Joseph gave a bone to",42969,48143
229,"After Courtney and Christina went to the store, Courtney gave a basketball to","After Brittany and Megan went to the store, Megan gave a basketball to",59671,88154
378,"After Alexander and Vanessa went to the restaurant, Vanessa gave a computer to","After Cody and Jacob went to the restaurant, Cody gave a computer to",20042,24521
824,"Then, John and Samantha were thinking about going to the office. John wanted to give a necklace to","Then, Kenneth and Amy were thinking about going to the office. Amy wanted to give a necklace to",62808,48398
983,"Then, Emily and Heather were working at the house. Emily decided to give a computer to","Then, Kelly and Amy were working at the house. Amy decided to give a computer to",46263,18661
627,"Then, Dustin and Andrea went to the house. Andrea gave a drink to","Then, Kyle and Jesse went to the house. Kyle gave a drink to",78318,39171
228,"Then, Samantha and Vanessa went to the station. Samantha gave a bone to","Then, Paul and Kenneth went to the station. Kenneth gave a bone to",70519,6898
546,"Then, Megan and Mary had a lot of fun at the school. Mary gave a necklace to","Then, Robert and Cody had a lot of fun at the school. Robert gave a necklace to",54529,57282
841,"Then, Daniel and Aaron went to the garden. Aaron gave a necklace to","Then, Jamie and Joseph went to the garden. Jamie gave a necklace to",15118,15115
856,"Then, Thomas and Emily were thinking about going to the station. Emily wanted to give a necklace to","Then, Patrick and Emily were thinking about going to the station. Patrick wanted to give a necklace to",11108,34166
380,"Then, Brittany and Lindsey were working at the house. Lindsey decided to give a bone to","Then, Kenneth and Lindsay were working at the house. Kenneth decided to give a bone to",88154,62784
583,"Then, Andrew and Michelle had a lot of fun at the hospital. Andrew gave a necklace to","Then, Dustin and Katie had a lot of fun at the hospital. Katie gave a necklace to",32026,78318
11,"Then, Jose and Daniel were working at the house. Jose decided to give a drink to","Then, Tyler and Kevin were working at the house. Kevin decided to give a drink to",15118,31220
623,"Then, Amy and Charles had a long argument, and afterwards Amy said to","Then, Matthew and Jonathan had a long argument, and afterwards Jonathan said to",14927,18939
949,"Then, Erin and Ryan had a long argument, and afterwards Erin said to","Then, Mark and Angela had a long argument, and afterwards Angela said to",13646,4389
764,"Then, Courtney and Thomas went to the school. Courtney gave a snack to","Then, Robert and Kristen went to the school. Kristen gave a snack to",11108,8397
873,"Then, Lindsey and Steven went to the garden. Steven gave a computer to","Then, Gregory and Samantha went to the garden. Gregory gave a computer to",64279,62808
290,"Then, Lindsay and Eric were working at the house. Lindsay decided to give a basketball to","Then, Charles and Jason were working at the house. Jason decided to give a basketball to",16247,14927
176,"Then, Elizabeth and Jose had a lot of fun at the hospital. Jose gave a snack to","Then, Bradley and Joshua had a lot of fun at the hospital. Bradley gave a snack to",20731,39492
119,"When Daniel and Erica got a kiss at the garden, Daniel decided to give it to","When Robert and Vanessa got a kiss at the garden, Vanessa decided to give it to",91835,8397
289,"Then, Nicole and Shannon were working at the restaurant. Shannon decided to give a snack to","Then, Brandon and Charles were working at the restaurant. Brandon decided to give a snack to",44030,14927
972,"After Jessica and Jonathan went to the school, Jessica gave a snack to","After Paul and Cody went to the school, Cody gave a snack to",23269,6898
427,"Then, James and Joseph had a lot of fun at the house. Joseph gave a kiss to","Then, David and Amy had a lot of fun at the house. David gave a kiss to",7801,28693
233,"After Andrea and Tiffany went to the restaurant, Tiffany gave a drink to","After Lindsey and Jason went to the restaurant, Lindsey gave a drink to",40084,18477
889,"Then, Jason and Andrew had a long argument, and afterwards Andrew said to","Then, Joshua and John had a long argument, and afterwards Joshua said to",18477,3757
631,"Then, Jacob and Cody were working at the office. Jacob decided to give a necklace to","Then, Samuel and Tiffany were working at the office. Tiffany decided to give a necklace to",57282,31907
202,"After Lisa and Cody went to the school, Lisa gave a drink to","After Jonathan and Aaron went to the school, Aaron gave a drink to",57282,23269
893,"Then, James and Matthew had a lot of fun at the garden. Matthew gave a drink to","Then, Kimberly and Tyler had a lot of fun at the garden. Kimberly gave a drink to",7801,31220
310,"Then, Nicholas and Jennifer were working at the station. Jennifer decided to give a ring to","Then, Lindsey and Michael were working at the station. Lindsey decided to give a ring to",39696,7937
774,"Then, Alexander and Elizabeth were thinking about going to the restaurant. Alexander wanted to give a basketball to","Then, Jacob and Nicole were thinking about going to the restaurant. Nicole wanted to give a basketball to",20731,24521
489,"Then, Vanessa and Gregory were working at the office. Gregory decided to give a snack to","Then, Dustin and Aaron were working at the office. Dustin decided to give a snack to",70519,25673
628,"Then, Kenneth and James were thinking about going to the school. Kenneth wanted to give a bone to","Then, Thomas and Courtney were thinking about going to the school. Courtney wanted to give a bone to",7801,11108
86,"Then, Rebecca and Alicia went to the restaurant. Rebecca gave a drink to","Then, Melissa and Brian went to the restaurant. Brian gave a drink to",78902,47048
35,"Then, Andrea and Samantha were working at the store. Andrea decided to give a computer to","Then, Amanda and Thomas were working at the store. Thomas decided to give a computer to",62808,41759
661,"When William and Steven got a necklace at the house, Steven decided to give it to","When Erin and Matthew got a necklace at the house, Erin decided to give it to",12375,18939
65,"Then, Megan and Jeremy went to the house. Jeremy gave a snack to","Then, Jennifer and Melissa went to the house. Jennifer gave a snack to",54529,47048
592,"Then, Allison and Steven had a long argument, and afterwards Allison said to","Then, Jeffrey and Mary had a long argument, and afterwards Mary said to",23644,41007
811,"Then, Robert and John were thinking about going to the restaurant. Robert wanted to give a bone to","Then, Ryan and Courtney were thinking about going to the restaurant. Courtney wanted to give a bone to",3757,13646
730,"Then, Paul and Gregory were thinking about going to the office. Gregory wanted to give a drink to","Then, Steven and Sean were thinking about going to the office. Steven wanted to give a drink to",6898,24995
291,"Then, Vanessa and Brian were thinking about going to the school. Brian wanted to give a kiss to","Then, Alexander and Samuel were thinking about going to the school. Alexander wanted to give a kiss to",70519,31907
713,"When Amber and Emily got a computer at the station, Amber decided to give it to","When Alexander and Amy got a computer at the station, Amy decided to give it to",34166,20042
235,"Then, Joshua and Brian had a lot of fun at the school. Brian gave a ring to","Then, Brandon and Shannon had a lot of fun at the school. Brandon gave a ring to",39492,53663
777,"When Jacob and Bradley got a necklace at the station, Jacob decided to give it to","When John and Heather got a necklace at the station, Heather decided to give it to",36448,3757
360,"Then, Dustin and Brian had a lot of fun at the restaurant. Dustin gave a kiss to","Then, Jeremy and Daniel had a lot of fun at the restaurant. Daniel gave a kiss to",17083,27118
861,"Then, John and Lindsay went to the station. Lindsay gave a drink to","Then, Thomas and Jessica went to the station. Thomas gave a drink to",3757,32367
996,"Then, Erica and William were thinking about going to the station. Erica wanted to give a drink to","Then, Christina and Michelle were thinking about going to the station. Michelle wanted to give a drink to",12375,59671
829,"Then, Thomas and Paul were working at the hospital. Thomas decided to give a necklace to","Then, Christina and Elizabeth were working at the hospital. Elizabeth decided to give a necklace to",6898,59671
300,"When Lindsay and Jesse got a ring at the store, Lindsay decided to give it to","When Joseph and Erin got a ring at the store, Erin decided to give it to",39171,15115
619,"When James and Jacob got a necklace at the office, Jacob decided to give it to","When Kristen and Mary got a necklace at the office, Kristen decided to give it to",7801,10244
962,"Then, Thomas and Kyle were thinking about going to the station. Kyle wanted to give a basketball to","Then, Samuel and Christopher were thinking about going to the station. Samuel wanted to give a basketball to",11108,24986
615,"Then, Bryan and Adam had a long argument, and afterwards Adam said to","Then, Kyle and Nicole had a long argument, and afterwards Kyle said to",36353,44030
512,"Then, Samuel and Christopher had a long argument, and afterwards Samuel said to","Then, Vanessa and Nicole had a long argument, and afterwards Nicole said to",24986,70519
81,"After Cody and Jeremy went to the store, Jeremy gave a basketball to","After Shannon and Amy went to the store, Shannon gave a basketball to",57282,28693
157,"Then, Jesse and Andrew were working at the house. Jesse decided to give a computer to","Then, Jesse and Charles were working at the house. Charles decided to give a computer to",13615,39171
780,"Then, Cody and Christopher had a lot of fun at the station. Christopher gave a ring to","Then, Richard and Tyler had a lot of fun at the station. Richard gave a ring to",57282,31220
906,"Then, Scott and Kimberly had a lot of fun at the house. Scott gave a bone to","Then, Christine and Katie had a lot of fun at the house. Katie gave a bone to",85653,45893
102,"After Joseph and Lindsay went to the hospital, Joseph gave a snack to","After Alicia and David went to the hospital, David gave a snack to",62784,78902
495,"Then, Megan and Mark were working at the restaurant. Mark decided to give a basketball to","Then, Robert and Jamie were working at the restaurant. Robert decided to give a basketball to",54529,35757
334,"Then, David and Sean went to the house. David gave a kiss to","Then, Laura and David went to the house. David gave a kiss to",24995,29828
432,"Then, Michael and Katie had a long argument, and afterwards Katie said to","Then, Rebecca and Erica had a long argument, and afterwards Rebecca said to",7937,91835
849,"Then, Kristen and Megan had a lot of fun at the station. Megan gave a necklace to","Then, Bradley and Andrew had a lot of fun at the station. Bradley gave a necklace to",76114,13615
664,"Then, Jamie and Paul were working at the house. Jamie decided to give a computer to","Then, Lindsay and Jamie were working at the house. Jamie decided to give a computer to",6898,62784
720,"Then, Lindsey and Nicole had a lot of fun at the office. Lindsey gave a kiss to","Then, Kyle and Adam had a lot of fun at the office. Adam gave a kiss to",44030,30259
671,"After Kyle and Brandon went to the restaurant, Brandon gave a ring to","After Lindsay and Nicholas went to the restaurant, Lindsay gave a ring to",30259,39696
798,"Then, Jacob and Emily were thinking about going to the store. Jacob wanted to give a drink to","Then, Courtney and Jamie were thinking about going to the store. Jamie wanted to give a drink to",34166,70682
636,"When Joshua and Kelly got a necklace at the hospital, Joshua decided to give it to","When Alexander and Matthew got a necklace at the hospital, Matthew decided to give it to",18661,20042
492,"When Brittany and John got a necklace at the station, John decided to give it to","When Dustin and Benjamin got a necklace at the station, Dustin decided to give it to",88154,29311
205,"Then, Melissa and Jacob were thinking about going to the office. Jacob wanted to give a snack to","Then, Thomas and Dustin were thinking about going to the office. Thomas wanted to give a snack to",47048,78318
939,"Then, Melissa and Katie were thinking about going to the restaurant. Melissa wanted to give a necklace to","Then, Gregory and Brandon were thinking about going to the restaurant. Brandon wanted to give a necklace to",44463,42969
251,"Then, Ashley and Sean were working at the station. Sean decided to give a snack to","Then, Cody and Daniel were working at the station. Cody decided to give a snack to",37118,15118
270,"Then, Brittany and Alexander were thinking about going to the store. Alexander wanted to give a necklace to","Then, Andrew and Kelly were thinking about going to the store. Andrew wanted to give a necklace to",88154,18661
554,"Then, Michael and Erin had a lot of fun at the school. Michael gave a drink to","Then, Angela and Cody had a lot of fun at the school. Cody gave a drink to",55814,37143
539,"Then, Andrew and Kristen were thinking about going to the restaurant. Kristen wanted to give a kiss to","Then, Adam and Christine were thinking about going to the restaurant. Adam wanted to give a kiss to",13615,45893
870,"Then, Ryan and Matthew had a long argument, and afterwards Ryan said to","Then, Allison and Michelle had a long argument, and afterwards Michelle said to",18939,62408
951,"Then, Kenneth and Michael were working at the garden. Michael decided to give a drink to","Then, Laura and Rebecca were working at the garden. Laura decided to give a drink to",48398,44457
923,"Then, Brian and Kelly had a lot of fun at the office. Brian gave a ring to","Then, Dustin and Samantha had a lot of fun at the office. Samantha gave a ring to",18661,78318
8,"Then, Thomas and Michael were thinking about going to the house. Michael wanted to give a snack to","Then, Allison and Anthony were thinking about going to the house. Allison wanted to give a snack to",11108,20696
105,"When Courtney and Katherine got a bone at the house, Katherine decided to give it to","When Robert and Nathan got a bone at the house, Robert decided to give it to",70682,36737
275,"Then, Scott and Aaron had a lot of fun at the house. Scott gave a bone to","Then, Jacob and Dustin had a lot of fun at the house. Dustin gave a bone to",25673,24521
389,"After Samantha and Benjamin went to the office, Samantha gave a basketball to","After Elizabeth and Stephen went to the office, Stephen gave a basketball to",29311,20731
845,"When Travis and Jeffrey got a drink at the station, Travis decided to give it to","When Sara and Katherine got a drink at the station, Katherine decided to give it to",41007,42920
638,"Then, Courtney and Nathan were thinking about going to the store. Nathan wanted to give a necklace to","Then, Katherine and Charles were thinking about going to the store. Katherine wanted to give a necklace to",70682,14927
704,"When Emily and Jonathan got a drink at the garden, Jonathan decided to give it to","When Joshua and Thomas got a drink at the garden, Joshua decided to give it to",34166,11108
287,"Then, Elizabeth and Jessica had a long argument, and afterwards Elizabeth said to","Then, Stephen and Vanessa had a long argument, and afterwards Vanessa said to",32367,18095
472,"Then, Jeffrey and Ashley had a long argument, and afterwards Ashley said to","Then, Amanda and Nicholas had a long argument, and afterwards Amanda said to",41007,39696
480,"When Amy and Christina got a necklace at the school, Amy decided to give it to","When Jesse and Scott got a necklace at the school, Scott decided to give it to",59671,39171
85,"Then, Jessica and Aaron were working at the office. Jessica decided to give a bone to","Then, Ryan and Jeremy were working at the office. Jeremy decided to give a bone to",25673,13646
223,"Then, Robert and John had a lot of fun at the restaurant. Robert gave a drink to","Then, Matthew and Bryan had a lot of fun at the restaurant. Bryan gave a drink to",3757,18939
368,"When Bradley and Erin got a snack at the restaurant, Bradley decided to give it to","When Robert and Crystal got a snack at the restaurant, Crystal decided to give it to",55814,8397
986,"Then, Nicole and Cody were thinking about going to the house. Cody wanted to give a computer to","Then, Alicia and Mary were thinking about going to the house. Alicia wanted to give a computer to",44030,10244
498,"Then, Andrea and Tyler were thinking about going to the garden. Andrea wanted to give a ring to","Then, Andrew and Paul were thinking about going to the garden. Paul wanted to give a ring to",31220,13615
49,"Then, Daniel and Gregory had a lot of fun at the station. Daniel gave a computer to","Then, Stephanie and Brandon had a lot of fun at the station. Brandon gave a computer to",42969,48143
572,"Then, Charles and Daniel had a lot of fun at the station. Daniel gave a bone to","Then, Aaron and Rebecca had a lot of fun at the station. Aaron gave a bone to",14927,44457
401,"Then, Michael and Angela were thinking about going to the restaurant. Angela wanted to give a basketball to","Then, Jessica and Laura were thinking about going to the restaurant. Jessica wanted to give a basketball to",7937,29828
840,"When Elizabeth and Brian got a necklace at the school, Brian decided to give it to","When Amber and Samantha got a necklace at the school, Amber decided to give it to",20731,62808
968,"Then, Sara and David were thinking about going to the office. David wanted to give a kiss to","Then, Lindsey and Nathan were thinking about going to the office. Lindsey wanted to give a kiss to",42920,36737
227,"When Jennifer and Thomas got a bone at the hospital, Jennifer decided to give it to","When Matthew and Brandon got a bone at the hospital, Brandon decided to give it to",11108,18939
519,"Then, Katie and Ryan had a lot of fun at the hospital. Katie gave a ring to","Then, Danielle and Kelly had a lot of fun at the hospital. Kelly gave a ring to",13646,71616
99,"When Benjamin and Robert got a snack at the restaurant, Robert decided to give it to","When Stephanie and Ryan got a snack at the restaurant, Stephanie decided to give it to",29311,13646
252,"After Patrick and James went to the garden, Patrick gave a necklace to","After Matthew and Sarah went to the garden, Sarah gave a necklace to",7801,18939
762,"Then, Christina and Nicholas had a long argument, and afterwards Nicholas said to","Then, Adam and Tyler had a long argument, and afterwards Adam said to",59671,31220
999,"Then, Michelle and Tiffany were thinking about going to the hospital. Tiffany wanted to give a drink to","Then, Gregory and Lisa were thinking about going to the hospital. Gregory wanted to give a drink to",32026,28556
57,"After Christina and Joseph went to the house, Christina gave a kiss to","After Sarah and Kenneth went to the house, Kenneth gave a kiss to",15115,20445
673,"Then, Adam and Bryan went to the house. Adam gave a bone to","Then, Erica and Scott went to the house. Scott gave a bone to",36353,91835
126,"Then, Thomas and Allison had a long argument, and afterwards Allison said to","Then, Nicole and Brittany had a long argument, and afterwards Nicole said to",11108,88154
320,"After Benjamin and Michael went to the store, Benjamin gave a drink to","After Nicholas and Courtney went to the store, Courtney gave a drink to",7937,39696
265,"After Lauren and Joshua went to the store, Joshua gave a snack to","After Justin and Daniel went to the store, Justin gave a snack to",42360,15118
253,"Then, James and Megan went to the station. James gave a snack to","Then, Samantha and Stephen went to the station. Stephen gave a snack to",54529,62808
271,"After Ryan and Gregory went to the school, Gregory gave a drink to","After Michael and Alicia went to the school, Michael gave a drink to",13646,78902
397,"Then, Bryan and William went to the garden. William gave a necklace to","Then, Daniel and Tyler went to the garden. Daniel gave a necklace to",36353,31220
292,"When Kenneth and Jennifer got a drink at the office, Jennifer decided to give it to","When Alicia and Jason got a drink at the office, Alicia decided to give it to",48398,18477
455,"Then, Aaron and Angela went to the hospital. Aaron gave a basketball to","Then, Samantha and Alexander went to the hospital. Alexander gave a basketball to",37143,62808
6,"Then, Shannon and Amy had a long argument, and afterwards Shannon said to","Then, Rebecca and Matthew had a long argument, and afterwards Matthew said to",28693,44457
862,"When Katie and Lauren got a basketball at the hospital, Katie decided to give it to","When David and Cody got a basketball at the hospital, Cody decided to give it to",42360,6798
443,"When Lauren and Tiffany got a ring at the office, Tiffany decided to give it to","When Sara and Brian got a ring at the office, Sara decided to give it to",42360,17083
984,"Then, Amanda and Jose had a lot of fun at the store. Jose gave a drink to","Then, Melissa and Laura had a lot of fun at the store. Melissa gave a drink to",41759,29828
